name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Einhänder,armaa_einhander,Cataphract,Arma Armatura,armaa_energysurge,11,750,275,1000,,200,30,1,170,200,200,130,180,60,PHASE,armaa_pdamper,,,,0.1,0.1,2,0,0,0,1,,11,40000,8,40,100,0.25,11,11,"SHIP_WITH_MODULES, PHASE","rare_bp,fake_fighter,independent_of_carrier,merc",0.25,0.5,8,8,1
Einhänder,armaa_einhander_ftr,Cataphract,Arma Armatura,armaa_energysurge2,,750,300,1000,,200,,,170,200,200,130,180,60,PHASE,phasecloak,,,,0.08,0.08,2,0,0,0,1,,11,14000,25,20,,,1,1,,,0.7,0.5,8,8,1
Valken,armaa_valkenmp,Fodder Cataphract,Arma Armatura,armaa_fireboltfeed,,425,30,150,,50,,,275,325,250,180,180,50,NONE,,,,,,,1,1,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2
Valken-X,armaa_valkenx,Gen. Purpose Cataphract,Arma Armatura,,,850,60,550,,100,,,180,200,200,100,100,60,PHASE,armaa_oboost2,,,1,0.05,0.05,2,2,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2
Kouto,armaa_kouto,Vanguard Cataphract,Arma Armatura,armaa_overshield,,450,35,700,,125,,,145,200,250,80,100,55,OMNI,,360,,1,,,1,1,0,0,1,,1,25000,25,25,,,1,1,,,0.5,1,3,5,3
Bihänder,armaa_valkencannon,Anti-Ship Cataphract,Arma Armatura,,,700,200,1000,,150,,,155,200,170,120,180,55,NONE,,,,1,,,2,2,0,0,1,,1,25000,25,1,,,1,1,,,0.7,1,3,5,4
Ilorin,armaa_ilorin,Assault Cataphract,Arma Armatura,,,1250,100,150,,20,,,140,110,110,65,65,70,NONE,,,,,,,3,3,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2
Leynos,armaa_record,Frankenphract,Arma Armatura,armaa_lowgradeemp,,1400,275,1000,,160,,,120,140,140,90,100,80,OMNI,,60,,0.9,,,1,1,0,0,1,,1,25000,25,25,,,1,1,,,0.5,1,3,5,3
Leynos,armaa_leynos_frig,Heavy Cataphract,Arma Armatura,amalgamatefeed,6,1400,275,1000,,160,40,1,120,140,140,90,100,80,PHASE,armaa_damper,60,,0.9,,,1,0,0,0,1,,11,30000,20,15,150,0.25,6,6,,,0.5,1,3,5,3
Aleste,armaa_aleste,Gen. Purpose Cataphract,Arma Armatura,armaa_claw,,1000,150,1500,,180,,,165,165,165,115,115,65,NONE,,75,,1,,,3,5,0,0,1,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2
