id,type,text1,text2,text3,notes
armaa_einhander,SHIP,"Exceptionally armed strikecraft with an equally steep logistical profile. While fragile and highly susceptible to point defenses, it's a monstrous weapon in the hands of skilled pilots.

A scrapped concept resurrected via the generous funding of an enigmatic venture capitalist. The original mission profile it was designed for has been lost to time, but records still expound that development proved to be an exhaustive and expensive task - decades of corporate espionage, fatal phase-related incidents, and technological hurdles were endured before the first functional unit rolled off the production lines. 

In its final iteration, the Einhänder came with capabilities matching that of the most advanced strikecraft designs known to exist, thanks in no small part to a irregular phase coil that partially submerges the unit in p-space. This allows it to retain the capability to interact with objects in normal space, granting it combat potential deceptively greater than one would expect.

Unfortunately, the massive costs and logistical requirements for a single strikecraft, no matter how effective, could not be justified to the supervisory board, and LPC production allegedly never commenced. Years later, a number of these were delivered to the ArmaA R&D division located in the Persean Sector prior to the Collapse for undisclosed purposes.

The units that survived the ensuing crises that engulfed the sector are by and large a rarity - some remain in storage, according to official ArmaA Corporation statements, while others became heirlooms passed throughout the generations.",,,

armaa_monitor,SHIP,"Destroyer-grade platform that emphasizes long-range fire support as opposed to head on confrontation. While especially effective against larger, slower targets, low flux capacity and manuverability can lead to it being easily overwhelmed without a covering force to support it.

Some cycles before the First AI War, the discovery of a peculiar machine sparked a new branch in weapons development for the ArmaA corp. The Garegga was born as an evolutionary bridge of sorts between ArmaA's own technological base and the fairly complex one discovered, but many aspects of the vessel could not be replicated. To that end, an even larger design was developed to further iterate upon the concept. A deal was brokered between Ko Combine and ArmaA that granted them access to a number of Monitor-class frigates and limited production rights to several of its key components, which were used as the core for the Watchdog series.",,,

armaa_valkenmp,SHIP,"Generally considered no better than a Talon, the Valken series trades quantity and speed for enhanced offensive capability against larger ships. The greatest caveat to this boon is that they are only somewhat better protected than it's comparate, meaning few pilots live long enough to fully utilize this potential without additional assistance. 

The premiere Cataphract-class design, the Valken won out over its competitor concepts with the rationalization that high-performance strikecraft were wasted on pilots whose average life expectancy could be highballed in minutes. In order to offset the expensive hardware necessary to develop a combat-viable machine that could operate effectively in space and land, sweeping cuts were made in as many aspects as possible, especially anything deemed non-vital to performance. The artificial muscles utilized by the unit enable locomotion via a cost efficient fluid, which coincidentally had the unfortunate characteristic of being highly flammable. In short, a critical strike to the torso generally resulted in an explosion when the internal ammo storage for the built-in mortar was breached, which conveniently rested directly below the cockpit. If by some miracle the pilot survived, they would be summarily cooked alive. 

Despite being objectively inferior to dedicated land or space vehicles in their respective roles, its ability to fill both on demand at a low (economical) impact ensured it had a niche to carve out and enjoy some degree of success. It is the ArmA Corporation's good fortune that this stands even moreso in the grim reality of the Persean Sector post-Collapse, where the value of a human life has seen a steady decline, and the profession of enterprising raider or revolutionary has become commonplace. ",,,
armaa_valkencannon,SHIP,"The successor to the Einhander fulfills the anti-ship niche must like its older brother. Equipped with a Phase Dampening Field, its signature weapon is the shoulder-mounted Juno Mk. II beam cannon. While extremely potent, the main cannon takes time to charge and can only be fired a few times without comprimising structural integrity. These offensive capabilites are rounded out with a miniature railgun and an all-range homing beam attack. Capable of engaging enemy strikecraft, but it is not recommended.

Despite the high performance of the Einhander, shareholders of ArmaA quickly pointed out the exorbitant cost to simply field one. To that end, the Bihander was created as an effort to create a more economical version of its older brother. The internal frame is almost identical,  but expensive components were generally replaced with cheaper alternatives. The exception to this is the Juno Mk. II, a perfected and far more destructive version of the Einhander's main weapon.

The improved GTV-9A �Juno� system was significantly scaled down from its ultimate operational role in order to collect live data for use in improving the system prior to naval adoption.",,,
armaa_kouto,SHIP,"The suit of armor for modern-day knights of the Sector, the Kouto's primary role is to draw fire while applying unrelenting pressure on enemy targets via dual SCTR-20 Miniguns. Less than ideal manuverability and ineffectiveness against armored targets has given it somewhat of a bad reputation among pilots.

Conceived as the cutting edge showcase of the Land-Space Cataphract concept, the Kouto boasted a bevy of high-performance (and expensive) features, such as the implementation of revolutionarily compact yet powerful artificial muscles and a hybrid neurophysical piloting interface that allowed it to execute extremely precise maneuvers. Unfortunately, the development of the Kouto came about during a schism in the supervisory board; one side doggedly insistent on creating the most advanced and flashy hardware possible, while the other eschewed the importance of an cheap, easy to maintain, and comparatively effective platform - a debate that the champions of the Kouto ended up losing. The partially completed design was shelved in favor of the development of its far cheaper cousin, the Valken. Following an internal power struggle that saw company priorities shift once more, a retrofitted version of this unit was put into service. 

ArmaA Corp found that while the extremely efficient shield generator affords great survivability, it also lent the expectation for Kouto pilots to lead attacks on enemy targets and ironically lent to a higher pilot mortality rate.",,,
armaa_ilorin,SHIP,"Heavily armed and armored, these ponderous monstrosities are barely capable of defending themselves from fast targets or even striking them; their ordinance barrages become downright lethal should they manage to close the distance with their prey, however.

Created in a bygone era, some speculate the Ilorin as one of the ArmaA Corporations oldest designs due to its sheer simplicity and brutal effectiveness. Bristling with weapons and protected with thick armor, the iron shell of the Ilorin made it a popular frontline unit and favourite of anti-rebellion units, snugly fitting into the combat doctrine at the time.

Barely space-worthy, extra verniers installed alongside the units antiquated jumpjets were intended only for brief use during deployments to breach carrier decks. To that end, they manuever through the vacuum with the grace of a bull passing through a china shop: Ilorin pilots are heavily discouraged from straying too far from their parent ship and instead specialize in striking large, easy to hit targets and lending support during planetary operations.",,,
armaa_bit,SHIP,"Customizable gunpods capable of omnidirectional, high-speed attacks. While primarily operated autonomously, the Einhander's secondary pilot can also freely direct them. The majority of the frame is reserved for housing installed weaponry and propulsion systems - as a result, despite being capable of bringing a tremendous amount of firepower to bear, they are mired by limited operational range and durability.",,,

