name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#EINHANDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,armaa_sprigganleftPauldron,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
,armaa_sprigganrightPauldron,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
,armaa_sprigganRightArm,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
,armaa_einhanderLeftArm,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
,armaa_sprigganLeftArm,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
Vulcan Cannon,armaa_sprigganHead,,,,250,,25,,,75,4,,,,FRAGMENTATION,1.3,,0,0.05,1,,0,12,1,20,,1000,,,10,"PD,SYSTEM",,,,,Point Defense,,,,,,,,,,
,armaa_sprigganHeadGlow,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
Homing Laser,armaa_sprigganTorso,5,,5500,700,,50,0,10,0,42,144,0.35,16,ENERGY,55,,,10,14,0.15,,,,,,800,75,5,50,"DO_NOT_AIM,SYSTEM,ANTI_FTR,PD_ALSO",,,Arma Armatura,,Pressure,Fast,Good,Great,Great,%s:  %s chance for an additional %s-%s points of %s damage when striking hull or armor.,Volatile|25%|5|30|High Explosive,,,,12.95
Homing Laser2,armaa_sprigganTorsoB,5,,5500,700,,50,0,10,0,42,144,0.35,16,ENERGY,55,,,10,14,0.15,,,,,,800,75,5,50,"DO_NOT_AIM,SYSTEM,ANTI_FTR,PD_ALSO",,,Arma Armatura,,Pressure,Fast,Good,Great,Great,%s:  %s chance for an additional %s-%s points of %s damage when striking hull or armor.,Volatile|25%|5|30|High Explosive,,,,12.95
Juno Mk. I,armaa_einhanderGun,,,4500,600,,85,0,5,20,42,,,,ENERGY,80,,0.525,1,10,0.1,0,10,1,5,,950,,,70,"SYSTEM,PD_ALSO,PD",,,Arma Armatura,,Anti Hull,,,,,%s Inflicts %s pts %s damage alongside %s pts of %s damage per shot when ship system is activate.,Safety Release:|170|ENERGY|100|EMP,%s %s chance to generate EMP arcs on hull impact.,Safety Release:|25%|140|ENERGY|150|EMP,,
Juno Mk. I (FP),armaa_einhanderGun2,,,4500,600,,170,150,20,20,42,,,,ENERGY,110,,1.05,1,8,0.1,0,15,1,6,,750,,,70,SYSTEM,,,Arma Armatura,,Anti Hull,,,,,,,,,,
Juno Mk. I (S),armaa_einhanderGunS,,,4500,800,,57,10,4,20,42,,,,HIGH_EXPLOSIVE,55,,1.05,1.6,8,0.1,0,15,1,6,,1100,,,70,SYSTEM,,,Arma Armatura,,Anti Hull,,,,,,,,,,
AS Glaive,armaa_heavyJavelin,3,0.3,2000,550,,500,300,50,20,42,10,,,HIGH_EXPLOSIVE,575,,0,5,1,,0,10,2,5,,700,,,30,"STRIKE, USE_VS_FRIGATES,SYSTEM",,,Arma Armatura,,Anti Armor,,,,,,,%s: Ammo can be replenished by returning to a carrier.,Combat Resupply,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RECORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seeker Flares,armaa_record_torso,,,,800,,10,400,,,,3,0.1,,ENERGY,0,0,0,5,3,0.1,90,90,0,0,,400,200,7,1,"SYSTEM,PD_ONLY,DO_NOT_CONSERVE,DO_NOT_AIM",,,,,,,,,,,,,,,
,armaa_record_leftPauldron,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
,armaa_record_rightPauldron,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,999
